user_id,dish_id,score
3555,2781,2.0365561140612614
4823,1468,0.19036988638324925
3723,793,3.7589589984768095
2155,2126,3.556518285107045
3044,1240,0.4939080721564554
2701,2897,2.176714711698237
3790,2907,2.7374748222337173
4171,2891,0.3654976878706129
597,314,1.7350573275615055
2426,260,4.8301374274832245
3214,2821,1.6200051383005305
1144,860,0.21583555278971545
613,2996,2.4095382887515626
4406,1424,1.5272322399063971
130,769,4.657600993768566
1357,396,1.4818032990268208
3457,1074,1.4406119755432822
2424,853,3.349400424578401
3230,1799,2.9797569940609714
966,42,3.944907594252846
67,664,0.3959195132407167
2349,2479,0.10289647540119573
4669,2043,1.5896783104118946
2055,160,4.734366414166651
144,13,3.563574662778339
1906,1621,4.836657639297658
1455,661,2.7799299495609002
823,2572,3.997953803508056
608,2669,4.805995776545473
2083,368,0.5401136586366506
4141,2007,4.009386914803465
2948,2220,0.9056489678413804
3745,2377,0.795851411633231
4703,439,2.2580050875589377
3110,264,3.6918824989602927
2294,1454,3.5346784592858564
2345,2403,3.110467466040384
933,286,0.1415183235111217
3957,2150,3.1672873402488837
449,468,0.4811012631690792
1671,1107,3.4185233145721923
4430,2285,2.325377785240142
1386,1837,1.5780407980588813
165,469,1.23799030975406
2218,7,3.847944172532507
954,654,2.39733331953076
1358,2524,2.2730539366818396
1765,1767,2.3905686461616966
4158,2876,1.3222770419015628
327,883,1.1916501268008095
3280,1185,0.6893357184834648
4329,2898,0.48025511019788136
3265,2081,4.411645381944796
1046,1296,2.6996458254083273
2801,1491,0.6818197038240248
4391,1443,4.7623169693740195
378,1458,0.1238993458211951
170,1549,4.151422963997463
973,896,4.95561166224669
3726,1857,1.295714258795166
3153,1563,1.4552218078950379
4865,1224,2.7333650011798842
2226,2893,0.7954232516650467
4526,66,0.8095329804263435
2423,1712,2.5719987865037823
2717,758,1.3636246636263532
4729,997,1.9292262407007814
3381,1081,2.557053238165291
2292,2683,2.964995743795182
1386,205,4.712202345912919
198,2251,0.6246920239974624
104,2303,1.8276640506767583
2026,2004,3.1227215900948204
3308,814,4.516454045495742
3449,2479,4.115794624771853
4234,120,4.2243062054788245
940,368,3.6658261635858786
3645,1571,2.1407335146479567
4659,648,4.743901668688093
1022,1122,1.2795253259238093
1798,2305,3.1541807941928965
2329,192,2.961228038017169
3513,2949,3.826078012761468
1035,1153,2.7623529007589287
1555,2098,0.3286747101008991
1175,2881,1.2958182477687892
2297,37,3.193726892051649
4425,1752,3.0306144627259086
151,1444,4.708200386505334
1159,2224,1.5610299734796484
4054,2070,0.7606855452248673
177,972,3.426155716318508
1082,1385,0.5776193601268009
985,252,4.04288900718476
4401,385,2.3122228936679345
2932,2755,0.6536940282651926
1375,1954,3.0265679459635435
176,1729,4.730403135420226
1857,286,1.8460020192264408
1502,1195,3.318691210777416
712,1809,0.8212306858340207
682,1138,2.564315579363849
3893,1878,4.435281873918434
2666,618,4.168406704907446
685,548,1.0709968965751726
1022,1172,2.8945430209900547
2372,2994,2.1217434240647264
4772,2781,4.916970636737487
1280,2484,4.896184215015894
1010,2484,4.911250865462233
3887,1971,3.1435857346238283
143,2491,0.08708057455851903
1245,2252,0.13382753858176832
3752,742,1.9706164748714339
34,759,4.931485520828055
966,1047,2.5009233708838274
4293,715,0.7529839013889744
3753,2954,2.140588669162326
208,1892,1.1929980368967652
4321,2518,4.209230090381315
4829,2280,0.9243486954369068
200,2813,0.6716408233380211
4005,1010,0.49733404107643764
172,1233,1.532278491540147
2002,993,0.944743627110135
2140,1868,3.4819776066835555
3817,2580,1.2559995339434065
3468,2192,3.9439021740756934
1519,2619,1.2493811385095603
4848,275,0.5361039681127494
1719,1035,4.433106696691515
1375,299,4.03104141449965
2658,2939,0.5459276304057942
4161,401,3.2469155453964147
3251,1116,0.033520253917702636
329,2866,2.9724217061287197
2813,2415,2.019807196068218
349,663,3.06284485740221
241,2843,0.13567920963334756
2274,2335,3.52596250475051
3700,1394,0.19038747847188064
3810,1331,0.08272289531030041
1659,1474,2.5114258763284596
2985,2216,4.2593928827436764
1452,186,3.6438013560353353
2108,2990,1.6844545955856511
3908,1964,0.3051471050138882
1899,2197,1.5238887233480758
1887,2709,0.17415076579533673
1933,1019,1.57040696583013
3884,2800,3.4028870676599103
4941,2011,2.797284107143689
2241,338,0.39601347513207374
3517,1026,4.434418722989937
4357,2027,1.192118976609719
3926,1878,4.74340354044221
4638,2430,1.3459169575106067
994,558,1.992900841843603
2226,1639,1.3416708943536753
1364,630,2.223485289236835
3129,654,1.4123213663082907
2667,1009,3.0553321916229277
331,280,3.91256878252967
1274,180,3.439072772057595
4222,470,2.515651357965569
4675,303,4.65714502874542
555,271,4.14036694189931
4859,1694,0.6920650712449128
4583,2583,2.4572216437277787
4694,890,2.4315427426739338
3780,2465,3.1936263128021993
1057,970,1.959282859036916
3962,1050,3.2482099339785995
1124,2507,4.681511753010401
3264,742,0.7240502102201324
1486,1809,4.754021590437009
3036,1757,4.740338518907453
4865,2534,1.9262974491285345
1068,1460,4.267517636661368
3462,1614,4.338831741927546
178,1666,4.363724892210677
3768,2077,3.8338234552101245
2229,705,3.870035934281382
1531,290,3.3294539435121226
1978,37,0.5027803458322683
61,777,4.516956002952328
3164,2891,2.1648726723596905
4312,2019,1.9760968031716124
2157,1008,1.8588965447964219
2301,2923,3.9885315751473263
1158,316,4.168947980562932
3928,2508,2.4372343870245445
1599,724,1.4354495622147445
3880,2147,4.935152188428067
3245,1724,4.486189126565297
2825,1532,1.395988480358482
1189,2276,3.8459634953349497
56,2817,2.1014817760345994
3468,2936,2.0364296012438565
1104,337,3.796753740264492
1722,550,4.981492161652209
1611,1267,4.8935650015878664
4482,2357,0.963386308026431
209,2164,0.028577512874903288
1200,1946,4.892603309397022
2388,335,2.211048575187125
1588,1622,2.19035168655447
1484,1019,1.015107784262867
4210,566,1.2068476145017804
4338,1569,0.6228398184164785
1546,1516,4.413388687476029
3858,1975,3.91586803817275
1608,2550,4.753059600183179
4759,960,4.431615439446094
202,1250,0.5912634608149503
1855,359,4.418343400563204
2541,239,0.48771181041486034
4390,2208,2.551287113710387
1430,51,1.0633234228320632
467,939,4.105703579670969
4086,114,0.5932288361458737
2448,788,3.0560298403762514
644,2802,4.427578536093187
4454,248,4.136157286348876
3099,1084,1.0972605700843192
530,434,2.386101541700925
1053,977,2.867815899092233
1677,2702,2.3533988708340603
4350,74,0.5789372929600473
1665,1273,0.7193678285282962
3924,1807,1.1944561387426267
173,2706,3.380930171761321
4172,1043,1.6430735305990152
426,902,2.7501533869899015
667,2530,2.428100145413446
792,2068,3.026339168263191
4600,1031,4.328282687453376
3810,719,2.171469267532307
3313,2218,2.825915741121008
2820,1429,2.539585844195148
2028,1834,1.6174443620946743
2180,2270,3.735942272793755
4139,460,0.028956123534653044
227,2592,1.276346864192735
207,2203,4.976488356635662
4478,565,3.0411137056830984
2361,2062,0.7457378374663681
4257,2605,1.1463936959954135
3408,1637,0.27192437491400545
1075,101,4.935717837439616
827,721,4.498454511244513
2096,1850,4.436261146775273
1966,1868,3.4026481260307913
1425,2968,3.9158874958134904
2683,2722,1.8887885281898438
3574,731,4.265487892864485
1589,863,0.8875916513510029
3469,2256,1.025647590939895
2662,2450,3.8233360861953902
1930,2923,0.2390652508913632
3316,2293,0.8563344624443325
4919,210,3.084402156990438
3042,1162,4.7148961182466165
2890,1045,0.7792123263340966
64,537,0.32040350986527855
4474,2642,2.0515704630148957
2422,1953,1.845936857902556
2531,1396,4.604746947307181
3753,2873,0.3250544172193487
4717,1187,2.649793391290375
2218,702,3.4876255851642224
4469,591,2.575784534767856
1633,152,1.38940554955013
1340,1763,0.35052056370900864
2170,2057,0.5727119287359655
1593,2928,2.2591722102074345
655,990,2.463495653952656
2204,722,0.6238125189170429
511,288,2.870387343294734
195,654,0.46836609778300897
3071,2924,2.970888411807607
3655,2571,0.7611734595557546
1174,2756,1.121253880167794
3031,99,0.02295463389228314
1424,2182,4.475244832450591
2426,2395,0.8195853022723087
4047,989,2.17895440991947
1127,865,4.139434987837849
1001,2157,1.181683178833131
1603,2310,2.6945302354137777
4823,480,1.8716841791409566
4099,1521,2.243104967221811
260,1669,2.5228274816669964
1599,1965,2.8405951682831656
2897,1657,0.41678206202436896
617,2179,4.8543578223354285
2882,1081,2.9662003311561422
3487,1038,3.836848536559617
4793,393,2.2782225371349565
1847,1241,2.196963022737846
1522,721,1.5470494619211044
4244,889,0.9475369876876011
940,1207,3.9768115296201123
3275,2146,3.3550894214465714
2757,1891,3.154084210943002
3255,870,1.1248514209494225
2524,1689,3.9222281305521483
2975,560,3.7186431452827513
1148,2526,0.5607849532194914
554,1591,3.494316200425156
3121,290,2.338847251404623
882,968,2.089623567781665
739,1508,1.688762906554112
4656,410,0.6057145426738175
2731,1698,4.831545031568605
1532,2527,1.0544739947507136
1032,2821,2.69217697855279
4116,150,3.20552447588462
2151,1058,1.3859542573124206
3420,1611,0.18075797916804914
4418,1834,1.2402819213741352
459,2666,1.8813408545168238
3830,1391,3.6444104877257857
1689,199,1.657529253544177
2317,1588,2.318400872278523
827,1849,3.8193956631497565
201,2853,4.55470695202122
557,2577,3.8475713806114475
2105,512,0.9270056341974897
4891,1309,1.0706113895331582
1113,2354,2.9597730591087927
1999,261,1.0766448539446443
1679,991,4.497378615698112
1912,1557,2.3651043214187633
2386,2906,2.678171761441325
3656,2221,2.7966988282983074
4028,1367,1.1316588848205178
1353,1877,2.540912011781727
2817,1498,1.6369830148241853
773,2242,4.603952490586084
4355,2785,1.2558940574586175
202,2046,1.3650316323983969
3429,2333,2.0627767089317457
3354,1119,0.25868801268841946
1318,112,2.175022100649269
2122,143,2.2202573487301596
4297,182,0.44145491922435054
4044,2186,4.072612153215813
1453,390,2.9382318886222336
4274,2519,2.6335241310952218
3800,1893,2.9983653962896333
739,625,3.425620421423399
464,898,4.751410244746549
3206,255,0.5239604907633255
1709,984,1.4910461462542857
2514,2484,3.5065822548915375
1250,376,1.4402576619340213
1082,2755,4.759219812541709
20,868,0.3354641233915495
2130,736,1.9959585466106788
817,2446,2.5725248851324194
2854,1581,2.2683777993849237
423,1322,2.8450858757765256
3453,2383,3.5585423564018566
483,2653,3.846663360124831
3712,1264,1.2073157121393274
240,1955,1.1701879940084954
2667,747,2.9550316082966632
1829,1461,0.2970408890031889
2216,450,3.2318043308607654
3053,2310,0.8731164159879717
610,2970,4.486439309088129
532,1574,0.2792439422116938
1426,2404,1.3000728702225517
4516,2098,1.3617957422861415
1754,855,4.264814561876912
4335,890,0.5134547333499534
3568,852,0.20714523599258017
48,223,4.845633121659344
3811,1808,1.3899032212174989
2324,2298,4.356291666819136
4284,2303,1.7102519509654779
3309,362,4.805714521527933
4364,282,0.5414242684448156
4104,1265,2.014673906744764
1164,335,4.445536633084544
3565,1558,3.314890070738814
2941,351,1.3394975866130805
3711,2350,4.086004043942366
4985,700,4.007163996000584
2778,1278,1.9009201975778978
1647,599,2.2931957340560594
403,1769,4.117925268562386
2669,1384,2.2266568941301177
2406,2706,4.489428965674172
4746,1507,1.731095116638723
3359,913,4.343605644591326
2125,2692,1.9705530230033168
4873,1588,2.277502267027105
4411,106,3.1508614737513367
1235,261,4.852860067842256
989,2246,0.3630516753780172
1372,2060,0.30993466484383336
3294,1092,2.5152362329187747
3861,671,1.4390348704812594
3155,300,4.994877459525956
1973,990,4.626422943345798
895,1917,4.513982660539536
1943,867,0.6825073502030871
4543,211,0.8192548923382431
1414,1005,3.149905942826496
3287,1431,1.8488028394341316
4034,1538,1.258687768860855
4247,1537,1.7423362718979285
4923,1632,0.4963305915598376
4277,403,0.9653161106189617
4428,1563,1.0298961570877956
621,2956,0.36276168132575837
2427,1416,3.1483011809888186
2098,2948,1.335715017794964
2515,761,1.540166768800069
3247,5,2.7764640272993324
86,1282,1.7418564244109913
4159,2854,3.2180663017890105
702,1115,3.8204113752353797
1980,2786,2.5436749969399868
2407,1099,1.7648429465925046
4734,1663,0.7448805131301728
424,1078,1.0483883829287655
2948,885,4.129705877913751
3471,122,1.1276611412076591
1266,1161,2.5099951285135305
3079,2980,1.9919127269370152
1611,1819,3.7471867673014563
2964,2153,4.054490610126253
1863,388,4.106803373820071
2084,2517,2.0189522544319667
3956,2045,3.6870656510908644
454,1637,2.841449313946751
1751,1715,2.167934651419947
3738,2055,3.3805025316238693
1861,9,4.340906640382046
640,2737,3.330456785741317
4596,866,3.769652180439358
2416,139,1.4068036743977075
251,2486,1.7520349598395835
3819,2590,2.6172765234172464
4394,2335,0.12359981912984153
1786,575,1.2770130926143763
3267,27,1.4082296582024323
228,344,1.6248273395672967
1008,531,0.8018499870907092
2319,2903,0.112736098428865
3529,1134,2.0533611243561705
2492,1291,3.1741265527712166
2779,1782,0.8544262738701286
4917,1390,3.3979812265012415
4071,2995,3.291916052608965
4506,861,0.6382455304845763
617,1401,2.940527063447508
4252,370,0.2221262067234081
3701,1379,1.125729637473304
1863,1123,1.070742282928125
1696,33,4.559619584794194
1395,1750,2.4266967043342675
2318,363,3.429619757244442
1154,1609,3.841734249821018
1114,1478,1.009318207589533
2742,200,2.0306762087165615
1997,1775,3.7962669137880827
2721,399,2.748535795263431
2915,335,4.800583333481433
4137,2678,2.7865219003917785
2230,1162,3.029421321295955
3453,2554,3.1777109313487
4765,2534,3.138742442907243
3854,550,2.3686661045221142
2988,1243,0.16411605888136505
3807,1142,0.3339898221858495
2763,2645,2.667798572968926
3081,2939,3.7539203610466245
3684,2544,0.4213407211764064
1339,158,2.397815609322651
4230,2534,2.7791233290836095
3281,634,1.5861585544656949
2069,2139,4.0949837969759795
3694,1961,2.6741730434780324
4970,2882,0.0913267288122166
2156,1632,3.972858772515169
1615,450,1.0704179608012554
1606,1167,2.1287070524755594
3811,1774,0.9741335787227573
4772,2104,0.99810125460223
4043,493,1.3498983374339262
3710,950,4.459412668454556
3552,637,4.938066729251583
3821,1467,0.6369249955041506
3327,553,4.783153132361725
3950,169,4.81717382297769
710,2338,2.4473448618360107
4107,275,2.263697597954972
777,1209,4.317594272508894
3383,310,3.8327882477817914
3008,2366,2.6841547889169153
4227,838,3.556953397608263
4645,2737,1.9732371438508367
4526,23,3.9592477110162054
2591,670,4.569262794656472
4983,534,3.2774258728768806
2923,2785,0.1658561683974713
4213,2450,4.240476082654106
1608,645,3.303785459979051
2598,1084,4.210080986384715
1216,2649,1.3727057793691904
4171,2080,3.699132938540543
4302,1307,2.9743593495179144
1190,2428,1.0667914704756014
4778,965,4.633709117309222
4664,2749,4.220544972973446
3809,1459,1.84531717641509
4056,709,0.51249273216038
1870,1315,0.2853055042384395
2073,1018,3.5626155618570614
2456,1869,3.49015742611322
4944,1366,2.318707523754173
4032,1975,2.4898562433279663
4123,1005,0.9784197533439404
4350,2465,3.872751261615353
537,523,4.62807159862143
4327,1571,2.7198340717090534
2310,2108,1.5075486594260301
2077,2726,1.5592267176377423
3925,2615,4.0332875210901
2136,1992,3.6529759279710388
3981,1796,0.7943109476105059
2643,1509,2.949434349395511
1935,1838,4.751844705822033
3875,324,4.39064949442931
1896,1376,0.10932004301685672
4101,948,0.6303263240414203
4467,523,0.5464189352403209
157,873,0.7272461024579924
1986,1812,1.138225094732805
3652,1640,1.626477043907757
617,1736,1.7648205995770523
4380,2455,0.6025348387844248
4537,750,0.5482513162007291
4892,160,0.21150268196280964
1806,2593,4.891489400683674
2078,2651,2.730813900317688
1842,980,2.58071645301793
867,1320,2.4338951932188655
2389,1162,4.2409122792098755
1892,1566,0.36036886775894506
2538,230,0.4032735209961774
2923,2017,1.0259463054845237
472,2993,0.6407346781546214
283,720,2.4248520081120772
3982,2512,1.7442354915997709
2177,875,3.2268655740838015
3241,370,2.296100084955559
4090,849,0.0731177359946028
2600,1642,2.4810521963493097
3259,1516,0.6160678400153319
1158,386,4.555740663556036
3702,1939,3.994976284498682
1879,2620,1.438054535039663
3885,529,3.519885793434078
3901,2044,1.9687239175867894
1922,490,1.2635597731383086
447,2836,0.21553134839549015
988,2091,2.0759229076481795
4556,2248,4.781961899475549
47,1881,1.252764449949872
4795,1596,4.9923988440928975
3059,604,4.750603877981755
1128,2111,1.1362478610583315
1033,1625,4.4117164085128895
2250,378,4.605332433592288
2038,2814,4.991160212551159
394,791,2.3799758015746413
2507,1621,0.8781770490357282
380,2292,4.26422975944724
1219,1131,3.4826660268315397
4566,2578,1.2874236315954601
1345,2414,0.32542618008946034
2909,2723,0.9465929817773105
2610,2062,4.215676015860622
3833,2743,1.5680449479242142
2608,2753,2.0161174230931267
2089,2633,0.2548104233555293
734,2410,1.039306334436569
3833,31,2.1905338066991336
1029,503,2.7420341664254093
482,2604,4.232428360194264
4196,368,3.6222355182765416
644,1637,4.3520521978348095
1076,1860,4.20028557932307
1001,406,3.9008976605430017
2025,2773,4.932402518590446
4039,2876,0.07742672241608961
4013,1954,1.9297458342672302
434,1324,4.937521711503942
960,1273,3.9607642241992513
4657,1348,2.0048446796837016
140,2968,4.985885572630606
3530,381,2.429079272291263
2422,773,3.9906003832950407
645,2022,1.9435616268214035
2757,1678,2.7783228062296694
3013,1034,2.437325043340711
